,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
0,"Honda Shine now gets 5 speed gearbox

#Honda
#Shine
#Fivespeed

https://t.co/CxuIXWznJr","Honda Shine now gets 5 speed gearbox

#Honda
#Shine
#Fivespeed

https://t.co/CxuIXWznJr","Honda Shine now gets 5 speed gearbox

#Honda
#Shine
#Fivespeed

","Honda Shine now gets  speed gearbox

#Honda
#Shine
#Fivespeed

","Honda Shine now gets  speed gearbox

Honda
Shine
Fivespeed

","['Honda', 'Shine', 'gets', 'speed', 'gearbox', 'Honda', 'Shine', 'Fivespeed']"
1,"RT @maxabout: #BS6 #Honda #Shine 125 Launched!

https://t.co/CdJKVVmyk7","RT  #BS6 #Honda #Shine 125 Launched!

https://t.co/CdJKVVmyk7","RT  #BS6 #Honda #Shine 125 Launched!

","  #BS #Honda #Shine  Launched!

","  BS Honda Shine  Launched

","['BS', 'Honda', 'Shine', 'Launched']"
2,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
3,"RT @maxabout: #BS6 #Honda #Shine 125 Launched!

https://t.co/CdJKVVmyk7","RT  #BS6 #Honda #Shine 125 Launched!

https://t.co/CdJKVVmyk7","RT  #BS6 #Honda #Shine 125 Launched!

","  #BS #Honda #Shine  Launched!

","  BS Honda Shine  Launched

","['BS', 'Honda', 'Shine', 'Launched']"
4,"#BS6 #Honda #Shine 125 Launched!

https://t.co/CdJKVVmyk7","#BS6 #Honda #Shine 125 Launched!

https://t.co/CdJKVVmyk7","#BS6 #Honda #Shine 125 Launched!

","#BS #Honda #Shine  Launched!

","BS Honda Shine  Launched

","['BS', 'Honda', 'Shine', 'Launched']"
5,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
6,dj honda x b.i.g. joe  / Shine On https://t.co/Ue0B7Sdj8J @YouTubeより,dj honda x b.i.g. joe  / Shine On https://t.co/Ue0B7Sdj8J ,dj honda x b.i.g. joe  / Shine On  ,dj honda x b.i.g. joe  / Shine On  ,dj honda x big joe   Shine On  ,"['dj', 'honda', 'x', 'big', 'joe', 'Shine', 'On']"
7,"New BS6-compliant engine is claimed to deliver 14 percent better fuel economy; prices have increased by Rs 7,000 ov… https://t.co/oRKc42nJng","New BS6-compliant engine is claimed to deliver 14 percent better fuel economy; prices have increased by Rs 7,000 ov… https://t.co/oRKc42nJng","New BS6-compliant engine is claimed to deliver 14 percent better fuel economy; prices have increased by Rs 7,000 ov… ","New BS-compliant engine is claimed to deliver  percent better fuel economy; prices have increased by s , ov… ",New BScompliant engine is claimed to deliver  percent better fuel economy prices have increased by s  ov… ,"['New', 'BScompliant', 'engine', 'claimed', 'deliver', 'percent', 'better', 'fuel', 'economy', 'prices', 'increased', 'ov…']"
8,"Vinales finish on top as Yamaha shine in Qatar testing
#MotoGP #Vnales #Yamaha #Suzuki #Honda #Losail

https://t.co/p8i73BR6aP","Vinales finish on top as Yamaha shine in Qatar testing
#MotoGP #Vnales #Yamaha #Suzuki #Honda #Losail

https://t.co/p8i73BR6aP","Vinales finish on top as Yamaha shine in Qatar testing
#MotoGP #Vnales #Yamaha #Suzuki #Honda #Losail

","Vinales finish on top as Yamaha shine in Qatar testing
#MotoGP #Vnales #Yamaha #Suzuki #Honda #Losail

","Vinales finish on top as Yamaha shine in Qatar testing
MotoGP Vnales Yamaha Suzuki Honda Losail

","['Vinales', 'finish', 'top', 'Yamaha', 'shine', 'Qatar', 'testing', 'MotoGP', 'Vnales', 'Yamaha', 'Suzuki', 'Honda', 'Losail']"
9,"The CB Shine SP is Honda's premium 125cc motorcycle.

It is an addition to the existing CB Shine model and uses the… https://t.co/McpvkRQ8mg","The CB Shine SP is Honda's premium 125cc motorcycle.

It is an addition to the existing CB Shine model and uses the… https://t.co/McpvkRQ8mg","The CB Shine SP is Honda's premium 125cc motorcycle.

It is an addition to the existing CB Shine model and uses the… ","he CB Shine SP is Honda's premium cc motorcycle.

It is an addition to the existing CB Shine model and uses the… ","he CB Shine SP is Hondas premium cc motorcycle

It is an addition to the existing CB Shine model and uses the… ","['CB', 'Shine', 'SP', 'Hondas', 'premium', 'cc', 'motorcycle', 'It', 'addition', 'existing', 'CB', 'Shine', 'model', 'uses', 'the…']"
10,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
11,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
12,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
13,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
14,"RT @autocarindiamag: The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","RT  The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency and…","  he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency and…",  he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency and…,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'and…']"
15,All New Honda CB Shine 125 BS6 Review (Hindi) | First Look | Hacs16 https://t.co/IbPx2kx2xk via @YouTube,All New Honda CB Shine 125 BS6 Review (Hindi) | First Look | Hacs16 https://t.co/IbPx2kx2xk via ,All New Honda CB Shine 125 BS6 Review (Hindi) | First Look | Hacs16  via ,All New Honda CB Shine  BS eview (Hindi) | First Look | Hacs  via ,All New Honda CB Shine  BS eview Hindi  First Look  Hacs  via ,"['All', 'New', 'Honda', 'CB', 'Shine', 'BS', 'eview', 'Hindi', 'First', 'Look', 'Hacs', 'via']"
16,"BS6 Honda Shine 125 launched at Rs 67,857

Honda 2Wheelers India has launched the BS6-compliant Shine 125 at Rs 67,… https://t.co/jmxBpcpq7T","BS6 Honda Shine 125 launched at Rs 67,857

Honda 2Wheelers India has launched the BS6-compliant Shine 125 at Rs 67,… https://t.co/jmxBpcpq7T","BS6 Honda Shine 125 launched at Rs 67,857

Honda 2Wheelers India has launched the BS6-compliant Shine 125 at Rs 67,… ","BS Honda Shine  launched at s ,

Honda Wheelers India has launched the BS-compliant Shine  at s ,… ","BS Honda Shine  launched at s 

Honda Wheelers India has launched the BScompliant Shine  at s … ","['BS', 'Honda', 'Shine', 'launched', 'Honda', 'Wheelers', 'India', 'launched', 'BScompliant', 'Shine', '…']"
17,"BS6 Honda Shine 125 launched at Rs 67,857 https://t.co/KHFsJXTbJw https://t.co/xvv9KC9CKU","BS6 Honda Shine 125 launched at Rs 67,857 https://t.co/KHFsJXTbJw https://t.co/xvv9KC9CKU","BS6 Honda Shine 125 launched at Rs 67,857  ","BS Honda Shine  launched at s ,  ",BS Honda Shine  launched at s   ,"['BS', 'Honda', 'Shine', 'launched']"
18,"The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency a… https://t.co/lzio9Zuyk9","The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency a… https://t.co/lzio9Zuyk9","The updated, BS6-compliant Honda Shine 125 gets a silent start system, a longer wheelbase, higher fuel efficiency a… ","he updated, BS-compliant Honda Shine  gets a silent start system, a longer wheelbase, higher fuel efficiency a… ",he updated BScompliant Honda Shine  gets a silent start system a longer wheelbase higher fuel efficiency a… ,"['updated', 'BScompliant', 'Honda', 'Shine', 'gets', 'silent', 'start', 'system', 'longer', 'wheelbase', 'higher', 'fuel', 'efficiency', 'a…']"
19,#Honda now has two new #BS6 #motorcycles in its stable. Both the #Shine BS6 and SP 125 share the same motor but off… https://t.co/XKsP3ymL0X,#Honda now has two new #BS6 #motorcycles in its stable. Both the #Shine BS6 and SP 125 share the same motor but off… https://t.co/XKsP3ymL0X,#Honda now has two new #BS6 #motorcycles in its stable. Both the #Shine BS6 and SP 125 share the same motor but off… ,#Honda now has two new #BS #motorcycles in its stable. Both the #Shine BS and SP  share the same motor but off… ,Honda now has two new BS motorcycles in its stable Both the Shine BS and SP  share the same motor but off… ,"['Honda', 'two', 'new', 'BS', 'motorcycles', 'stable', 'Both', 'Shine', 'BS', 'SP', 'share', 'motor', 'off…']"
20,Honda BS-6 Version Shine 125CC gives more Mileage https://t.co/G2YVYTmbQ3 https://t.co/XjHJnE6b81,Honda BS-6 Version Shine 125CC gives more Mileage https://t.co/G2YVYTmbQ3 https://t.co/XjHJnE6b81,Honda BS-6 Version Shine 125CC gives more Mileage  ,Honda BS- Version Shine CC gives more Mileage  ,Honda BS Version Shine CC gives more Mileage  ,"['Honda', 'BS', 'Version', 'Shine', 'CC', 'gives', 'Mileage']"
21,@Devendarbalaji Thank you for your interest in Honda 2 Wheelers. Do visit our website for more details.… https://t.co/Ha2Ttpl3ff, Thank you for your interest in Honda 2 Wheelers. Do visit our website for more details.… https://t.co/Ha2Ttpl3ff, Thank you for your interest in Honda 2 Wheelers. Do visit our website for more details.… , hank you for your interest in Honda  Wheelers. Do visit our website for more details.… , hank you for your interest in Honda  Wheelers Do visit our website for more details… ,"['hank', 'interest', 'Honda', 'Wheelers', 'Do', 'visit', 'website', 'details…']"
22,Honda Motorcycle and Scooter India launched the next generation of Shine motorcycle in India. It is powered by a  B… https://t.co/G3sqbrzXBM,Honda Motorcycle and Scooter India launched the next generation of Shine motorcycle in India. It is powered by a  B… https://t.co/G3sqbrzXBM,Honda Motorcycle and Scooter India launched the next generation of Shine motorcycle in India. It is powered by a  B… ,Honda Motorcycle and Scooter India launched the next generation of Shine motorcycle in India. It is powered by a  B… ,Honda Motorcycle and Scooter India launched the next generation of Shine motorcycle in India It is powered by a  B… ,"['Honda', 'Motorcycle', 'Scooter', 'India', 'launched', 'next', 'generation', 'Shine', 'motorcycle', 'India', 'It', 'powered', 'B…']"
23,"@honda2wheelerin sir,  I am facing a really bad problem in Honda cb shine which i purchased in march 2019 from ASR… https://t.co/RHPTkZwsm1"," sir,  I am facing a really bad problem in Honda cb shine which i purchased in march 2019 from ASR… https://t.co/RHPTkZwsm1"," sir,  I am facing a really bad problem in Honda cb shine which i purchased in march 2019 from ASR… "," sir,  I am facing a really bad problem in Honda cb shine which i purchased in march  from AS… ", sir  I am facing a really bad problem in Honda cb shine which i purchased in march  from AS… ,"['sir', 'I', 'facing', 'really', 'bad', 'problem', 'Honda', 'cb', 'shine', 'purchased', 'march', 'AS…']"
24,"RT @autocarpro: Begin Feb's last Monday with Jan sales in India 
Top 5 Utility Vehicles https://t.co/5XDvSkKHI5
UV market share: https://t.…","RT  Begin Feb's last Monday with Jan sales in India 
Top 5 Utility Vehicles https://t.co/5XDvSkKHI5
UV market share: https://t.…","RT  Begin Feb's last Monday with Jan sales in India 
Top 5 Utility Vehicles 
UV market share: ","  Begin Feb's last Monday with Jan sales in India 
op  Utility Vehicles 
UV market share: ","  Begin Febs last Monday with Jan sales in India 
op  Utility Vehicles 
UV market share ","['Begin', 'Febs', 'last', 'Monday', 'Jan', 'sales', 'India', 'op', 'Utility', 'Vehicles', 'UV', 'market', 'share']"
25,"Begin Feb's last Monday with Jan sales in India 
Top 5 Utility Vehicles https://t.co/5XDvSkKHI5
UV market share:… https://t.co/trCwnVHnvQ","Begin Feb's last Monday with Jan sales in India 
Top 5 Utility Vehicles https://t.co/5XDvSkKHI5
UV market share:… https://t.co/trCwnVHnvQ","Begin Feb's last Monday with Jan sales in India 
Top 5 Utility Vehicles 
UV market share:… ","Begin Feb's last Monday with Jan sales in India 
op  Utility Vehicles 
UV market share:… ","Begin Febs last Monday with Jan sales in India 
op  Utility Vehicles 
UV market share… ","['Begin', 'Febs', 'last', 'Monday', 'Jan', 'sales', 'India', 'op', 'Utility', 'Vehicles', 'UV', 'market', 'share…']"
26,"HAPPY 1ST ANNIVERSARY MY BABIES💖
May you shine brighter like a diamond💎
@Notequal_ME
@_sakurai_momo_ @ochiai_kirari… https://t.co/x1kQE68ZYb","HAPPY 1ST ANNIVERSARY MY BABIES💖
May you shine brighter like a diamond💎

  https://t.co/x1kQE68ZYb","HAPPY 1ST ANNIVERSARY MY BABIES💖
May you shine brighter like a diamond💎

  ","HAPPY S ANNIVESAY MY BABIES💖
May you shine brighter like a diamond💎

  ","HAPPY S ANNIVESAY MY BABIES💖
May you shine brighter like a diamond💎

  ","['HAPPY', 'S', 'ANNIVESAY', 'MY', 'BABIES💖', 'May', 'shine', 'brighter', 'like', 'diamond💎']"
27,"Honda Shine 125 BS6 vs BS4: Price, specs, features differences explained! https://t.co/VUJUABngte","Honda Shine 125 BS6 vs BS4: Price, specs, features differences explained! https://t.co/VUJUABngte","Honda Shine 125 BS6 vs BS4: Price, specs, features differences explained! ","Honda Shine  BS vs BS: Price, specs, features differences explained! ",Honda Shine  BS vs BS Price specs features differences explained ,"['Honda', 'Shine', 'BS', 'vs', 'BS', 'Price', 'specs', 'features', 'differences', 'explained']"
28,"From the onslaught of #BS6-compliant #two-wheelers to the introduction of the #Forza300, here’s a summary of the to… https://t.co/2C31AdcuMr","From the onslaught of #BS6-compliant #two-wheelers to the introduction of the #Forza300, here’s a summary of the to… https://t.co/2C31AdcuMr","From the onslaught of #BS6-compliant #two-wheelers to the introduction of the #Forza300, here’s a summary of the to… ","From the onslaught of #BS-compliant #two-wheelers to the introduction of the #Forza, here’s a summary of the to… ",From the onslaught of BScompliant twowheelers to the introduction of the Forza here’s a summary of the to… ,"['From', 'onslaught', 'BScompliant', 'twowheelers', 'introduction', 'Forza', 'here’s', 'summary', 'to…']"
29,"As an eventful week draws to a close, we bring you all the important updates from the two-wheeled world over the la… https://t.co/uXNxOk4wr4","As an eventful week draws to a close, we bring you all the important updates from the two-wheeled world over the la… https://t.co/uXNxOk4wr4","As an eventful week draws to a close, we bring you all the important updates from the two-wheeled world over the la… ","As an eventful week draws to a close, we bring you all the important updates from the two-wheeled world over the la… ",As an eventful week draws to a close we bring you all the important updates from the twowheeled world over the la… ,"['As', 'eventful', 'week', 'draws', 'close', 'bring', 'important', 'updates', 'twowheeled', 'world', 'la…']"
30,@honda2wheelerin sir when will you launch the Honda CB shine bs 6 model pls give any information or I will go for o… https://t.co/cPLz8XsyHB, sir when will you launch the Honda CB shine bs 6 model pls give any information or I will go for o… https://t.co/cPLz8XsyHB, sir when will you launch the Honda CB shine bs 6 model pls give any information or I will go for o… , sir when will you launch the Honda CB shine bs  model pls give any information or I will go for o… , sir when will you launch the Honda CB shine bs  model pls give any information or I will go for o… ,"['sir', 'launch', 'Honda', 'CB', 'shine', 'bs', 'model', 'pls', 'give', 'information', 'I', 'go', 'o…']"
31,"RT @mechnotechs: #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","RT  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","RT  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","  HMSI Launched BSVI Compliant Honda Shine motorcycles
mechnotechs
","['HMSI', 'Launched', 'BSVI', 'Compliant', 'Honda', 'Shine', 'motorcycles', 'mechnotechs']"
32,"If my ""smart honda"" were truly smart, it would know that i don't want to shine my brights when I'm driving in the middle of town?","If my ""smart honda"" were truly smart, it would know that i don't want to shine my brights when I'm driving in the middle of town?","If my ""smart honda"" were truly smart, it would know that i don't want to shine my brights when I'm driving in the middle of town?","If my ""smart honda"" were truly smart, it would know that i don't want to shine my brights when I'm driving in the middle of town?",If my smart honda were truly smart it would know that i dont want to shine my brights when Im driving in the middle of town,"['If', 'smart', 'honda', 'truly', 'smart', 'would', 'know', 'dont', 'want', 'shine', 'brights', 'Im', 'driving', 'middle', 'town']"
33,@honda2wheelerin @honda2wheelerin  I am facing a really bad problem in Honda cb shine which i purchased in march 20… https://t.co/M9tnxYsLCf,   I am facing a really bad problem in Honda cb shine which i purchased in march 20… https://t.co/M9tnxYsLCf,   I am facing a really bad problem in Honda cb shine which i purchased in march 20… ,   I am facing a really bad problem in Honda cb shine which i purchased in march … ,   I am facing a really bad problem in Honda cb shine which i purchased in march … ,"['I', 'facing', 'really', 'bad', 'problem', 'Honda', 'cb', 'shine', 'purchased', 'march', '…']"
34,@honda2wheelerin  I am facing a really bad problem in Honda cb shine which i purchased in march 2019 from ASR honda… https://t.co/EOJn7hYiTv,  I am facing a really bad problem in Honda cb shine which i purchased in march 2019 from ASR honda… https://t.co/EOJn7hYiTv,  I am facing a really bad problem in Honda cb shine which i purchased in march 2019 from ASR honda… ,  I am facing a really bad problem in Honda cb shine which i purchased in march  from AS honda… ,  I am facing a really bad problem in Honda cb shine which i purchased in march  from AS honda… ,"['I', 'facing', 'really', 'bad', 'problem', 'Honda', 'cb', 'shine', 'purchased', 'march', 'AS', 'honda…']"
35,@honda2wheelerin Had purchased a new Honda Shine in November 2019. Saw the new BS6 Shine which was launched on 21st… https://t.co/0qiHYa0wDE, Had purchased a new Honda Shine in November 2019. Saw the new BS6 Shine which was launched on 21st… https://t.co/0qiHYa0wDE, Had purchased a new Honda Shine in November 2019. Saw the new BS6 Shine which was launched on 21st… , Had purchased a new Honda Shine in November . Saw the new BS Shine which was launched on st… , Had purchased a new Honda Shine in November  Saw the new BS Shine which was launched on st… ,"['Had', 'purchased', 'new', 'Honda', 'Shine', 'November', 'Saw', 'new', 'BS', 'Shine', 'launched', 'st…']"
36,1/5 #Review on #HondaCBShine125SP by faizansuper https://t.co/J1Njr2HlIv,1/5 #Review on #HondaCBShine125SP by faizansuper https://t.co/J1Njr2HlIv,1/5 #Review on #HondaCBShine125SP by faizansuper ,/ #eview on #HondaCBShineSP by faizansuper , eview on HondaCBShineSP by faizansuper ,"['eview', 'HondaCBShineSP', 'faizansuper']"
37,"RT @mechnotechs: #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","RT  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","RT  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","  HMSI Launched BSVI Compliant Honda Shine motorcycles
mechnotechs
","['HMSI', 'Launched', 'BSVI', 'Compliant', 'Honda', 'Shine', 'motorcycles', 'mechnotechs']"
38,"RT @mechnotechs: #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","RT  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","RT  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","  #HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","  HMSI Launched BSVI Compliant Honda Shine motorcycles
mechnotechs
","['HMSI', 'Launched', 'BSVI', 'Compliant', 'Honda', 'Shine', 'motorcycles', 'mechnotechs']"
39,"#HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","#HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
https://t.co/PsCivW0Eq0","#HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","#HMSI Launched BSVI Compliant #Honda Shine #motorcycles.
#mechnotechs
","HMSI Launched BSVI Compliant Honda Shine motorcycles
mechnotechs
","['HMSI', 'Launched', 'BSVI', 'Compliant', 'Honda', 'Shine', 'motorcycles', 'mechnotechs']"
40,#checking in on my other #box #bronze #shine #golden #lower #arm #rear #honda #civic #eg8 #performance #suspension… https://t.co/w75LfRXcFF,#checking in on my other #box #bronze #shine #golden #lower #arm #rear #honda #civic #eg8 #performance #suspension… https://t.co/w75LfRXcFF,#checking in on my other #box #bronze #shine #golden #lower #arm #rear #honda #civic #eg8 #performance #suspension… ,#checking in on my other #box #bronze #shine #golden #lower #arm #rear #honda #civic #eg #performance #suspension… ,checking in on my other box bronze shine golden lower arm rear honda civic eg performance suspension… ,"['checking', 'box', 'bronze', 'shine', 'golden', 'lower', 'arm', 'rear', 'honda', 'civic', 'eg', 'performance', 'suspension…']"
41,"Honda Shine 125 BS6 vs BS4: Price, specs, features differences explained! https://t.co/YajY8xxXVh https://t.co/wt261vTYK0","Honda Shine 125 BS6 vs BS4: Price, specs, features differences explained! https://t.co/YajY8xxXVh https://t.co/wt261vTYK0","Honda Shine 125 BS6 vs BS4: Price, specs, features differences explained!  ","Honda Shine  BS vs BS: Price, specs, features differences explained!  ",Honda Shine  BS vs BS Price specs features differences explained  ,"['Honda', 'Shine', 'BS', 'vs', 'BS', 'Price', 'specs', 'features', 'differences', 'explained']"
42,"Honda launches BS6 Shine, now to get 5 speed gearboxes; Company claims to give 14% higher mileage… https://t.co/8VCkLAR6WK","Honda launches BS6 Shine, now to get 5 speed gearboxes; Company claims to give 14% higher mileage… https://t.co/8VCkLAR6WK","Honda launches BS6 Shine, now to get 5 speed gearboxes; Company claims to give 14% higher mileage… ","Honda launches BS Shine, now to get  speed gearboxes; Company claims to give % higher mileage… ",Honda launches BS Shine now to get  speed gearboxes Company claims to give  higher mileage… ,"['Honda', 'launches', 'BS', 'Shine', 'get', 'speed', 'gearboxes', 'Company', 'claims', 'give', 'higher', 'mileage…']"
43,1/5 #Review on #HondaCBShine125SP by faizansuper https://t.co/J1Njr2HlIv,1/5 #Review on #HondaCBShine125SP by faizansuper https://t.co/J1Njr2HlIv,1/5 #Review on #HondaCBShine125SP by faizansuper ,/ #eview on #HondaCBShineSP by faizansuper , eview on HondaCBShineSP by faizansuper ,"['eview', 'HondaCBShineSP', 'faizansuper']"
44,@manas007_2000 Honda Shine in 2012, Honda Shine in 2012, Honda Shine in 2012, Honda Shine in , Honda Shine in ,"['Honda', 'Shine']"
45,"bs6 honda shine 125: Honda Shine 125 bike launched with BS6 engine, priced at Rs 67857 – honda shine 125 bike launc… https://t.co/RarUU2coEW","bs6 honda shine 125: Honda Shine 125 bike launched with BS6 engine, priced at Rs 67857 – honda shine 125 bike launc… https://t.co/RarUU2coEW","bs6 honda shine 125: Honda Shine 125 bike launched with BS6 engine, priced at Rs 67857 – honda shine 125 bike launc… ","bs honda shine : Honda Shine  bike launched with BS engine, priced at s  – honda shine  bike launc… ",bs honda shine  Honda Shine  bike launched with BS engine priced at s  – honda shine  bike launc… ,"['bs', 'honda', 'shine', 'Honda', 'Shine', 'bike', 'launched', 'BS', 'engine', 'priced', '–', 'honda', 'shine', 'bike', 'launc…']"
46,"Honda launches new variant of Shine, will give 14% more mileage, know more features https://t.co/7UkyBwCn5Q https://t.co/3q50t7Xv4Q","Honda launches new variant of Shine, will give 14% more mileage, know more features https://t.co/7UkyBwCn5Q https://t.co/3q50t7Xv4Q","Honda launches new variant of Shine, will give 14% more mileage, know more features  ","Honda launches new variant of Shine, will give % more mileage, know more features  ",Honda launches new variant of Shine will give  more mileage know more features  ,"['Honda', 'launches', 'new', 'variant', 'Shine', 'give', 'mileage', 'know', 'features']"
47,Honda Shine BSVI vs Hero Glamor BSVI: Price and Specifications – Times of India https://t.co/dolNbEGjTZ https://t.co/L5LFTZ20mW,Honda Shine BSVI vs Hero Glamor BSVI: Price and Specifications – Times of India https://t.co/dolNbEGjTZ https://t.co/L5LFTZ20mW,Honda Shine BSVI vs Hero Glamor BSVI: Price and Specifications – Times of India  ,Honda Shine BSVI vs Hero Glamor BSVI: Price and Specifications – imes of India  ,Honda Shine BSVI vs Hero Glamor BSVI Price and Specifications – imes of India  ,"['Honda', 'Shine', 'BSVI', 'vs', 'Hero', 'Glamor', 'BSVI', 'Price', 'Specifications', '–', 'imes', 'India']"
