,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
348,rmmd55,RI Roy 🇺🇸🇺🇸,2020-02-25 08:45:12,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…",,1733,False,Twitter for iPhone,0,False,None
349,miller_gwen,Gwen Miller text Trump to 88022,2020-02-25 08:45:11,"RT @bsindia: Trump India visit LIVE: We have finalised defense deals worth $3 billion, said US President Donald Trump

#TrumpVisitIndia
htt…","Long Beach, CA",9,False,Twitter for iPhone,0,False,None
350,RICKISAPATRIOT,Rick is a Patriot,2020-02-25 08:45:11,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…", USA,1733,False,Twitter for Android,0,False,None
351,iWeStayUnited,WO/MEN,2020-02-25 08:45:10,"''Prejudice is the child of ignorance'' - William Hazlitt the ''If you look at his wife, she was standing there. Sh… https://t.co/kGapVQnXGT",,0,False,"Cheap Bots, Done Quick!",0,False,None
352,nemityadav1,Nikku Yadav,2020-02-25 08:45:08,RT @ANI: #WATCH live from Delhi: US President Donald Trump and Prime Minister Narendra Modi issue a joint press statement. https://t.co/bbX…,"Raipur , Chhattisgarh, India",84,False,Twitter for Android,0,False,None
353,MenonArvindBJP,Arvind Menon,2020-02-25 08:45:08,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…","New Delhi, India",448,False,Twitter Web App,0,False,None
354,kstuck93,Super Nanny,2020-02-25 08:45:08,RT @DailyCaller: President Donald Trump Announces $3 Billion Sale Of Military Helicopters To India During Speech At Motera Stadium. https:/…,,141,False,Twitter for iPhone,0,False,None
355,5jaguar5,Paul,2020-02-25 08:45:07,RT @RBReich: Utter nonsense to dwell on how much Sanders's (or Warren's) proposals would cost WITHOUT talking about far larger cost of doin…,"San Francisco, California",936,False,Twitter for iPhone,0,False,None
356,Tridibans,Tridib Chakraborty,2020-02-25 08:45:07,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…",Mumbai,449,False,Twitter for Android,0,False,None
357,CatchNews,Catch News,2020-02-25 08:45:06,"#KevinPietersen trolls Donald Trump for mispronouncing Sachin Tendulkar, Virat Kohli's name

#DonaldTrump… https://t.co/F8RcJB0f1W","908, 9th Floor, Tower A1, Ansal Corporate Park, Sector 142, Noida",0,False,Twitter Web App,1,False,None
358,LisaO_SKINMETRO,LO,2020-02-25 08:45:06,"RT @RDangler: Clarence Thomas needs to recuse himself from any case involving Donald Trump. If he doesn't, he needs to be removed from the…",Los Angeles,579,False,Twitter for iPhone,0,False,None
359,REALMrPoopy,Mr. Poopy butthole,2020-02-25 08:45:05,"RT @BernieSanders: A lot about Donald Trump sickens me, but maybe at the top of the list is his very intentional efforts to divide us up by…",,2503,False,Twitter Web App,0,False,None
360,Isabella3Leoni,Lawless In the WH&GOP,2020-02-25 08:45:05,"RT @ScottImmordino: Eddie Gallagher, the U.S. Navy Seal who was charged with war crimes and then pardoned by President Donald Trump, shared…","Ohio, USA",219,False,Twitter for Android,0,False,None
361,carpe_diem2_0,Atul Bhairam,2020-02-25 08:45:05,"RT @carpe_diem2_0: I want to join school where

Maths teacher :- Swara Bhaskar
English teacher :- Umar Akmal
Hindi Teacher :- Donald trump…","Pune, India",8,False,Twitter for Android,0,False,None
362,omkarsawant2010,Omkar,2020-02-25 08:45:04,"RT @RanaAyyub: Delhi is burning, seven lives lost and the Prime Minister has not put a single tweet condoning the violence. He continues to…",Mumbai,646,False,Twitter for Android,0,False,None
363,QuintilisLuna,I have no idea what day it is,2020-02-25 08:45:03,"RT @ewarren: We've had three years of Donald Trump, and people are afraid. Our democracy hangs in the balance in this election. So here's t…",,2029,False,Twitter for iPhone,0,False,None
364,ahpirzada,Pirzada,2020-02-25 08:45:01,RT @InsafPK: Shamshad Khan underscores the role of PM @ImranKhanPTI’s honest leadership in creating a positive perception of Pakistan. Says…,PTI,130,False,Twitter for Android,0,False,None
365,KtKaties,#ditchmitchthecoward,2020-02-25 08:45:01,"RT @freddyatton: 📌

cc: @realDonaldTrump

📆 Tuesday, February 2, 2020

— One citizen, I call for Donald J. Trump to resign (today).

Fellow…",arizona,8,False,Twitter for Android,0,False,None
366,CleggGeorgette,Georgette B. CLegg,2020-02-25 08:45:01,"RT @ida_skibenes: We keep talking about being united. So here it goes: 

Fuck Donald Trump.
Fuck Harvey Weinstein. 
Fuck Jeffrey Epstein.…",Arizona,1536,False,Twitter Web App,0,False,None
367,richardhench,richard hench,2020-02-25 08:45:00,"RT @JoeBiden: This election is about more than just beating Donald Trump. It’s about:

- Replacing Betsy DeVos with an actual educator
- Ha…","California, USA",4445,False,Twitter for Android,0,False,None
368,1967Anil,anil goel,2020-02-25 08:45:00,"RT @tourismgoi: Mr. Nitin Singh, a Regional Level Guide of Ministry of Tourism, got the honour of guiding Mr. Donald J. Trump, President of…","Noida, Uttar Pradesh",30,False,Twitter for Android,0,False,None
369,htTweets,Hindustan Times,2020-02-25 08:45:00,"‘Taj a timeless testament to diverse Indian culture’, says Donald Trump

(report by @hemendraht)… https://t.co/1LTuIe0Hvi",India,3,False,TweetDeck,46,False,None
